iter	Passed	Remaining
0	3	327
1	5	272
2	7	246
3	9	226
4	11	218
5	14	220
6	15	209
7	17	204
8	19	198
9	21	189
10	22	179
11	23	173
12	24	166
13	25	159
14	26	152
15	27	146
16	29	142
17	30	138
18	31	133
19	32	129
20	33	125
21	34	122
22	35	119
23	36	116
24	37	113
25	38	110
26	39	107
27	40	104
28	41	101
29	42	99
30	43	97
31	44	95
32	46	93
33	47	92
34	49	92
35	51	91
36	52	89
37	53	87
38	54	85
39	55	83
40	57	82
41	57	79
42	58	77
43	59	75
44	60	73
45	61	72
46	62	70
47	63	68
48	64	67
49	65	65
50	66	64
51	67	62
52	68	60
53	69	59
54	70	57
55	71	56
56	72	54
57	73	53
58	74	51
59	75	50
60	76	48
61	77	47
62	78	46
63	79	44
64	80	43
65	81	41
66	82	40
67	83	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	89	31
74	90	30
75	91	29
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	103	15
87	104	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
